,subj_idx,trial_PE,trial_TR_PE,trial_TI_PE,rt,pupil_response_1,pupil_response_2,missed_response,response
2821,9,PP,0,0,1.62504304761,-3.325709606368626,-0.6306340324511603,0,1.0
2822,9,PP,0,0,1.2750768015,-1.1549590019091525,-0.5505683267738792,0,1.0
2823,9,PP,0,0,0.766756068858,0.11244809845250792,0.029858831239744588,0,0.0
2824,9,PP,0,0,0.533428323161,-0.6010183240533411,-1.153290538388037,0,0.0
2825,9,UU,1,1,1.1583775783,-1.1847199507688737,-0.5047009908899076,0,1.0
2826,9,PU,0,1,0.875094077561,-0.7944666540524199,0.1316769740977793,0,0.0
2827,9,PP,0,0,0.525113862357,-2.1307411058235073,-1.2290094199844248,0,0.0
2828,9,PP,0,0,0.791756753059,0.8685069860116423,-0.4225059453709347,0,1.0
2829,9,PP,0,0,1.60837991598,0.9660586936648446,1.3364932158965444,0,1.0
2830,9,PP,0,0,1.149948799,-1.0727849925849928,-0.37433657975997014,0,0.0
2831,9,PP,0,0,0.508463844569,-0.8797368547259378,-0.7081370485514197,0,0.0
2832,9,PP,0,0,0.558431002946,0.7220429220736555,1.0913296022170225,0,1.0
2833,9,PP,0,0,1.2249819257,-0.7946647175217483,-0.45003722117559175,0,0.0
2834,9,PP,0,0,1.60839531049,-0.14875834522979198,-0.5770584142285127,0,0.0
2835,9,PU,0,1,0.866750253154,-0.6863245866521718,0.8162411643074273,0,0.0
2836,9,UU,1,1,0.550098011714,-2.4463641007862824,0.10306640608700379,0,1.0
2837,9,UP,1,0,0.491763937162,-0.9544495763738667,-0.5448216172289191,0,1.0
2838,9,UU,1,1,1.63340340686,-1.6160613339875698,0.536312982952841,0,1.0
2839,9,PU,0,1,1.50837518359,-1.1813616494951091,-0.77671643400291,0,0.0
2840,9,PP,0,0,0.833386358868,0.4400896911057056,0.1982370811534205,0,1.0
2841,9,UP,1,0,1.05003785909,-2.2110555400620617,-0.6911908500619802,0,0.0
2842,9,UU,1,1,0.666714560698,-0.34594419410000754,0.7723619025004925,0,1.0
2843,9,PU,0,1,0.750112037822,-1.935234190621229,0.454530448273603,0,1.0
2844,9,PP,0,0,0.783445428173,-2.245935176598201,-1.205158034614028,0,1.0
2845,9,PP,0,0,0.666765875731,-1.0244024680624573,-1.0209676294035326,0,1.0
2846,9,PP,0,0,0.625083244387,0.6551200454773891,1.030382458744826,0,1.0
2847,9,UU,1,1,0.700083301404,-1.4068305933634844,0.45083787316640733,0,1.0
2848,9,PP,0,0,0.591755555707,-1.6137503252921497,-1.6108577898839342,0,1.0
2849,9,PP,0,0,0.7084376739,0.7576752278592138,-0.11745693279469527,0,1.0
2850,9,UP,1,0,0.633409963783,-0.07467758096888688,2.2518542016718444,0,1.0
2851,9,PP,0,0,0.641741529598,-2.890388379881137,-1.8234882520720543,0,1.0
2852,9,PP,0,0,0.591741301532,0.467175430889627,0.05368597263951447,0,1.0
2853,9,PP,0,0,0.708454208745,-0.07239763741780848,-0.1326377673943677,0,1.0
2854,9,PP,0,0,0.700076459399,-1.6780229509835072,-0.8179800425272437,0,0.0
2855,9,UU,1,1,0.625127432332,-0.6564657879394831,-0.031602742396564465,0,1.0
2856,9,UU,1,1,1.18336457849,-1.0122036814189084,0.22874347773295772,0,1.0
2857,9,UP,1,0,0.858416406671,-1.6508899972358488,-0.09949682354173084,0,1.0
2858,9,PP,0,0,0.86672317022,-1.6158794013397466,-0.5678495570649195,0,0.0
2859,9,UP,1,0,0.658436590584,-1.7459777950531983,-0.9283308531600231,0,0.0
2860,9,PU,0,1,0.675134502404,-0.27229287026479787,0.1475075320154729,0,1.0
2861,9,PU,0,1,0.550111695723,-1.1737495707399148,-0.5918064159548291,0,1.0
2862,9,PP,0,0,0.625114888658,-0.3331841944801656,0.3093948895451498,0,1.0
2863,9,PP,0,0,0.775131822618,-0.43010885612004984,0.21956360767289684,0,1.0
2864,9,UP,1,0,0.666767301149,-1.4437072873277117,-0.17758346485030496,0,1.0
2865,9,PP,0,0,0.783435165166,-2.009595886045696,-0.7917985412174458,0,1.0
2866,9,PU,0,1,1.01674694618,-1.0069708295795672,-0.7923437842223418,0,1.0
2867,9,PP,0,0,0.59177437122,-0.9351360573772376,-1.3187346289460091,0,0.0
2868,9,PP,0,0,0.516748086519,1.8562476839307633,0.30731767988492,0,1.0
2869,9,PP,0,0,0.708477015426,1.051628976253327,2.634470207669117,0,1.0
2870,9,PP,0,0,0.85008199002,-3.7441273504524326,-1.1059215159693703,0,1.0
2871,9,PP,0,0,0.616759375826,-0.7707357719099763,-0.7848349275789082,0,0.0
2872,9,PP,0,0,0.658445143089,1.2419053351414124,1.4397068475813168,0,0.0
2873,9,PP,0,0,0.633432770464,-1.987987460942629,-0.0455840476090803,0,1.0
2874,9,PP,0,0,0.975091112693,-0.8056375529571737,-0.13776227282611309,0,0.0
2875,9,PU,0,1,0.550078911117,-1.12796910376485,-0.6016517741206306,0,1.0
2876,9,PP,0,0,0.550141059325,-1.6525018141740173,0.4043445150174211,0,1.0
2877,9,PU,0,1,0.81677454227,-1.9919587041524331,-0.993362053934875,0,1.0
2878,9,PP,0,0,0.900078226918,0.3230591721658791,-0.5418130772661202,0,1.0
2879,9,PP,0,0,0.558429292446,0.8816747873397457,2.396463520797823,0,1.0
2880,9,PP,0,0,0.73350706323,-1.8773142227971766,-1.7594588913945117,0,1.0
2881,9,PP,0,0,0.625133134004,0.7129647175424131,0.6795802338830859,0,1.0
2882,9,UP,1,0,1.55836856966,-2.3027913459754727,0.0,1,1.0
2883,10,PP,0,0,1.21675413029,-2.987604149363158,-1.2924842098483855,0,1.0
2884,10,PP,0,0,1.2833895518,-1.9004575940726545,1.0010146347515798,0,1.0
2885,10,PP,0,0,1.86665674576,-2.5772947036764027,-1.269019815651555,0,1.0
2886,10,PP,0,0,1.05012509465,-1.9213629091226307,-0.43367953093138134,0,1.0
2887,10,PP,0,0,1.28341492424,-1.9816507006322563,-0.32874215479126334,0,1.0
2888,10,PP,0,0,1.94999749127,-2.578701098903009,0.5269817577805619,0,1.0
2889,10,PP,0,0,0.775110726438,-3.245462470346851,-1.9900187033032979,0,1.0
2890,10,PP,0,0,0.891776879955,-1.2486843588882612,-0.3430735291711828,0,1.0
2891,10,UP,1,0,1.44173349024,-1.9938198705114347,-1.0279735623403818,0,0.0
2892,10,UP,1,0,1.20839491137,-2.3237192870871604,-1.1083139942364966,0,0.0
2893,10,PU,0,1,0.816768270432,-1.4193045579440322,0.5052494487460308,0,0.0
2894,10,UU,1,1,1.1334079682,-2.0941018326073673,-0.964275441745353,0,0.0
2895,10,UU,1,1,0.966737310362,-1.6789193382836325,-0.2976950945567072,0,1.0
2896,10,PP,0,0,2.74996293914,-2.4851750501198926,-1.161254193573876,0,1.0
2897,10,PU,0,1,1.15840352089,-2.521970038625944,-0.7225998897704873,0,1.0
2898,10,UP,1,0,2.60000843847,-2.2658702486522575,-0.6611025176655162,0,0.0
2899,10,PP,0,0,1.23339730608,-2.415627930714256,-0.39518973248711664,0,1.0
2900,10,PP,0,0,1.24171974922,-2.437358536636498,-1.375253217169542,0,1.0
2901,10,PP,0,0,0.841791191147,-0.2139477673605562,0.04719307011690844,0,1.0
2902,10,UU,1,1,0.76673354726,-1.1676004020914683,-0.04587207123310233,0,1.0
2903,10,PP,0,0,0.841743867282,-1.9692437819389181,-0.18723130932111368,0,0.0
2904,10,PP,0,0,1.58339063512,-1.3055915319783904,1.1370114217474645,0,1.0
2905,10,PP,0,0,0.925104283549,-2.7378819759128494,-1.7410167091494149,0,1.0
2906,10,PP,0,0,1.61670321437,-0.6140286625285142,0.9255194582576168,0,1.0
2907,10,PP,0,0,1.28342575741,-0.9177128884035843,0.8351486736055622,0,1.0
2908,10,UU,1,1,1.30839080617,-3.617858887746694,-0.8896367369617469,0,1.0
2909,10,PP,0,0,1.28338641589,0.08469226971450004,0.6188995126809017,0,1.0
2910,10,PP,0,0,1.5084011262,-2.7189586321510815,0.07777779982150412,0,1.0
2911,10,PP,0,0,0.966737595447,-2.1820995000288073,-1.556750332857942,0,1.0
2912,10,PP,0,0,0.883421367123,-0.5472471086437529,0.6767986766515994,0,1.0
2913,10,UP,1,0,0.966738165613,-2.0115386340408046,-0.7559649941627755,0,0.0
2914,10,PP,0,0,1.58339776221,-1.037536508293614,-0.36292913957385836,0,0.0
2915,10,PP,0,0,1.12508010847,-1.90664069707672,-0.16052616716712703,0,0.0
2916,10,PP,0,0,0.925053538684,-0.6204031069801084,-1.1721569661849742,0,0.0
2917,10,PP,0,0,1.23341041992,0.9157212920510001,0.7393266540691941,0,0.0
2918,10,PP,0,0,0.875094077561,-0.4648461291322836,-0.040915933040484215,0,1.0
2919,10,PU,0,1,0.875084384721,-1.6131006252223556,0.9512314219845042,0,1.0
2920,10,UU,1,1,1.11673941998,-1.9370420180838397,-0.6365988750232476,0,1.0
2921,10,PP,0,0,0.925157309084,-2.230457048549231,-0.916647303522992,0,1.0
2922,10,UP,1,0,1.45836526269,0.6352295343740716,-0.2402154847917719,0,0.0
2923,10,PP,0,0,0.691815024129,1.8179090140374035,0.3934026512999837,0,0.0
2924,10,UP,1,0,1.39174637602,1.5462997818075044,2.204758005850426,0,1.0
2925,10,PP,0,0,0.958371534523,0.3818707189634357,0.9343876940919289,0,1.0
2926,10,PP,0,0,1.06673805158,-1.7181902481255653,-0.4043465036206375,0,0.0
2927,10,PP,0,0,2.00001539451,-2.1177287506381544,-0.03129084833502849,0,1.0
2928,10,PP,0,0,1.91670657836,1.3544684645349017,2.158316640422441,0,0.0
2929,10,UU,1,1,2.29168035068,0.23472890066157331,0.21410377095869976,0,1.0
2930,10,PP,0,0,1.71665121514,1.961958774824693,0.7285467738866959,0,1.0
2931,10,PP,0,0,0.900055135153,0.65809140192861,0.7451542409548779,0,1.0
2932,10,PP,0,0,1.5916968285,-0.11564487501116107,-0.2200375151956998,0,1.0
2933,10,PP,0,0,2.7249836362,1.3373263108514777,-0.5404247067294694,0,0.0
2934,10,PU,0,1,1.5166862234,-0.7328785974058469,-0.05946825733110361,0,1.0
2935,10,PP,0,0,1.06676598976,-1.7872130378989746,-2.2287104269358773,0,0.0
2936,10,UP,1,0,0.97508199002,3.3170670692517805,2.278430671363724,0,0.0
2937,10,PP,0,0,1.59168913125,-2.3283031073305143,0.12849198870502732,0,1.0
2938,10,PP,0,0,1.04172054745,-3.698348705251602,-0.8286585295997746,0,1.0
2939,10,PP,0,0,0.791778704488,-3.5003930891050974,-1.8321891726218107,0,1.0
2940,10,PP,0,0,0.941652241439,-2.444124175652065,-1.0069274526657839,0,1.0
2941,10,PP,0,0,0.933421310108,-0.5024893400365584,-2.002501283727402,0,1.0
2942,10,PP,0,0,0.700082446154,2.7959229344140937,1.9792266766804734,0,1.0
2943,10,PP,0,0,0.708480151347,-0.08947160444492092,0.055273186732337276,0,1.0
2944,10,PP,0,0,0.741754529408,-0.6973307140890173,0.23560415526062467,0,1.0
2945,10,PU,0,1,1.60839245966,-1.7858621384097682,-2.1136795158070365,0,1.0
2946,10,PP,0,0,0.966735884946,2.4471294210662293,0.8671326918016815,0,1.0
2947,10,PP,0,0,1.24175566974,1.4496549096906526,1.62239775631965,0,1.0
2948,10,PP,0,0,1.35848967314,-1.2522518514483703,-0.0035758007379155243,0,1.0
2949,10,PP,0,0,0.791769866899,-1.2012037160600726,-0.20941072076606493,0,1.0
2950,10,PP,0,0,1.93340106918,-1.8707894484195866,-1.7255117284782213,0,0.0
2951,10,PP,0,0,1.27507109983,0.10903661406422682,-0.8181752463873322,0,1.0
2952,10,PP,0,0,1.40004686773,1.2605874998043802,2.094767297400554,0,1.0
2953,10,PP,0,0,1.15842005574,-2.581826273998754,-0.8579110935867513,0,1.0
2954,10,PP,0,0,0.650099323098,-0.9490902122971597,-0.7105176286455455,0,1.0
2955,10,PP,0,0,1.24173371831,-0.368195621945668,-0.14400458893111923,0,0.0
2956,10,PU,0,1,2.13337005209,-0.4389266292215239,-1.59782621122429,0,0.0
2957,10,PU,0,1,0.775121844696,-0.4364601097659154,0.049473678606193894,0,1.0
2958,10,UU,1,1,1.15006796391,-1.5749800672211784,-0.2564432202893796,0,1.0
2959,10,UP,1,0,2.20834929801,-2.391363682648917,-0.8753467983180835,0,1.0
2960,10,PU,0,1,0.975090542524,-1.1882976821198628,-1.1250940382429544,0,1.0
2961,10,UP,1,0,2.05832694746,0.6298782609021141,-0.3559701093748141,0,0.0
2962,10,PP,0,0,1.07511637109,0.9853110048081934,1.1351589318524704,0,1.0
2963,10,PU,0,1,0.850093678444,-0.5371218307513449,0.7429373286581404,0,1.0
2964,10,PP,0,0,1.11673058239,-1.8267456634896284,-2.031586445496904,0,1.0
2965,10,PU,0,1,1.23341868734,2.5564565700096926,2.132947369265865,0,0.0
2966,10,PP,0,0,1.10842666968,-0.8289252566871407,-0.9287853171580872,0,0.0
2967,10,PP,0,0,0.816758862677,0.8676442220868948,2.209963483606483,0,1.0
2968,10,UP,1,0,2.27503346881,-1.8926747787893268,-2.022641032653861,0,0.0
2969,10,PU,0,1,0.81676399418,-1.904781037065371,-1.4987036602603807,0,1.0
2970,10,UU,1,1,1.30839394209,0.0008506400494294741,0.8434291342678444,0,0.0
2971,10,PP,0,0,0.841793471816,-0.32368328322213813,-0.048683679737804963,0,1.0
2972,10,PP,0,0,1.19174375325,-0.3545859341147797,-1.0252619010297224,0,0.0
2973,10,UU,1,1,1.15842832316,1.8949049758828802,-0.09941142998670793,0,1.0
2974,10,PP,0,0,0.925122528895,2.07305963269899,1.6036686243255065,0,0.0
2975,10,UU,1,1,1.92501106124,-2.435689764594381,-1.1924067855788318,0,1.0
2976,10,UU,1,1,1.34174842862,-3.067217249220453,-1.6119061552505325,0,0.0
2977,10,PP,0,0,0.875116314075,-0.01141853523203687,0.2009939080686336,0,1.0
2978,10,UP,1,0,0.975089687276,0.4614916133704477,-0.33142851801772577,0,1.0
2979,10,PU,0,1,3.02498357919,-0.8376030836899384,-0.7342006456468247,0,0.0
2980,10,UP,1,0,1.04176045914,-0.7073229199269266,-0.78801104698405,0,1.0
2981,10,PP,0,0,0.916763880146,-1.4176897879302355,-0.2578574182382114,0,1.0
2982,10,UU,1,1,1.62501995585,-0.6422719562272006,-0.3731294282856009,0,0.0
2983,10,UP,1,0,1.25005787196,-2.303684948019103,-0.23519923364498507,0,0.0
2984,10,PP,0,0,1.60834912696,-2.423799110656766,-1.2463726381087,0,1.0
2985,10,UU,1,1,0.97503894241,-2.0975410673627177,-0.7221831810890648,0,1.0
2986,10,PP,0,0,0.741765647663,-1.3810103102939624,0.534854543147977,0,1.0
2987,10,PP,0,0,1.55005011768,-1.9282396592513424,-0.2575294451256217,0,0.0
2988,10,PP,0,0,0.933416178603,-1.4106018718169449,-0.3725428618392193,0,1.0
2989,10,PP,0,0,1.00840369195,-1.1008956718595009,-0.8943815973423705,0,1.0
2990,10,PP,0,0,1.44171638523,1.3934479906179456,0.519187914160545,0,1.0
2991,10,PP,0,0,1.00010462565,0.04242847296967872,0.02603115220294653,0,1.0
2992,10,PP,0,0,1.78339468331,-1.180195856250069,0.10201955842713639,0,0.0
2993,10,PP,0,0,0.975078283935,-2.7640004575786365,-1.7318935745183133,0,1.0
2994,10,PP,0,0,1.08339576662,0.1632456722830302,0.7711362449473058,0,1.0
2995,10,PP,0,0,1.8749948685,-2.3068990614295117,0.14345254995557566,0,0.0
2996,10,PU,0,1,2.29163445223,-2.9244078654148042,-1.2240030244753082,0,1.0
2997,10,PP,0,0,1.20004567038,-3.3909955472542155,-2.254699062414014,0,1.0
2998,10,PP,0,0,1.16672967013,-1.4011763973360334,-0.3150530421103933,0,0.0
2999,10,PP,0,0,2.09170880201,-2.5307852846291423,-1.4552703624461603,0,0.0
3000,10,UU,1,1,1.55836856966,-2.9782522474922386,-1.2458878532448887,0,1.0
3001,10,PP,0,0,1.31670840289,-1.9403870296375634,-1.1417174522339044,0,1.0
3002,10,PU,0,1,0.93341589352,-0.9697839352016153,-0.19296661746643667,0,1.0
3003,10,PP,0,0,0.883424217958,-0.5003319598912419,-0.3580229500190761,0,1.0
3004,10,UP,1,0,1.23343807302,-0.3871994062989148,0.45169369113637636,0,0.0
3005,10,PP,0,0,1.47506032367,-2.3885482864430623,-0.5900387125693826,0,1.0
3006,10,UP,1,0,1.191742898,-1.6801469007200782,-0.7560806139359524,0,0.0
3007,10,PP,0,0,1.4000577009,-1.1960096879537314,-0.7309818918701281,0,1.0
3008,10,PP,0,0,2.59160332111,-1.0555950833467893,-0.772422173316183,0,1.0
3009,10,PP,0,0,1.35003409599,-1.6657725086576627,-1.1155890365641892,0,1.0
3010,10,UP,1,0,1.35836680214,-0.5927318457657023,0.007285926072190918,0,0.0
3011,10,PP,0,0,1.15836959596,-1.5116510030758374,-0.24390161469940058,0,1.0
3012,10,UP,1,0,0.766746946185,-1.438853702587059,-0.2417186411158684,0,1.0
3013,10,PP,0,0,1.66674877072,-1.341160290438584,0.05448000719697771,0,1.0
3014,10,PP,0,0,0.958453638579,-1.9353768734355672,-0.2542556945318494,0,1.0
3015,10,UP,1,0,1.39174067435,-3.727890928139609,-0.917570543403454,0,1.0
3016,10,UU,1,1,0.808489730151,-2.2598668991777284,-1.749155487469955,0,0.0
3017,10,PP,0,0,1.11671005638,-0.7999026056319577,1.223359925276576,0,1.0
3018,10,UU,1,1,0.866760516161,-3.2327847335725144,-0.6970679418641034,0,1.0
3019,10,PP,0,0,0.966761827545,-1.6815483191253564,-2.161468523617775,0,1.0
3020,10,UU,1,1,1.0001071914,1.0933916834437034,0.793183689023049,0,1.0
3021,10,PP,0,0,1.43339308684,-0.038622434538854944,-1.0487947096982708,0,0.0
3022,10,PP,0,0,1.191742898,0.9889060236518756,2.4881643777699574,0,1.0
3023,10,PP,0,0,1.28339895956,-3.7140174067507052,-3.2097807004372276,0,1.0
3024,10,UU,1,1,0.925094020544,-1.3293705239015328,-0.7418997438786968,0,1.0
3025,10,UU,1,1,0.708325636078,-1.7030461168409055,-1.1638673641756314,0,1.0
3026,10,PP,0,0,1.62506528413,0.66592363321861,0.6690436438199633,0,0.0
3027,10,PP,0,0,1.26667881122,1.2047754234636208,1.8838007645876722,0,0.0
3028,10,PP,0,0,1.02510702035,-0.7278399169987076,-0.3292658487912735,0,0.0
3029,10,PP,0,0,0.900118423693,2.2701597643447737,0.5303003542871298,0,1.0
3030,10,UU,1,1,1.30007149895,1.0301400559155984,-0.7809111278081894,0,1.0
3031,10,UP,1,0,1.48337449939,1.9594875480033904,2.530493573964128,0,1.0
3032,10,PP,0,0,1.1834042051,-1.1886621930127856,-0.6885528427643064,0,1.0
3033,10,PP,0,0,1.41671313528,-1.7811235280559594,0.9451542968098926,0,1.0
3034,10,PP,0,0,0.983417261921,-3.086285438192191,-1.630416155064577,0,1.0
3035,10,PP,0,0,0.550090314458,-2.249122944545677,-0.062151214702643065,0,1.0
3036,10,PP,0,0,1.20007018756,-3.592296805874888,-1.68983433321404,0,1.0
3037,10,PP,0,0,0.983420112756,-1.6469802986632418,-1.4023299303469368,0,0.0
3038,10,UU,1,1,1.5584335687,0.7951143122834077,1.2368735740043784,0,1.0
3039,10,PP,0,0,1.25837404326,-0.716067627551773,-1.8521460231600724,0,0.0
3040,10,PP,0,0,0.666782410573,2.1624411392868916,0.643976398176235,0,1.0
3041,10,PP,0,0,1.23341925751,1.284079757760568,-0.5548223819574343,0,0.0
3042,10,PP,0,0,0.708416007554,1.272877592503098,1.5306001121250012,0,0.0
3043,10,PP,0,0,0.0,-2.444994097360789,0.4036168566976427,1,0.0
3044,10,PP,0,0,0.750081818971,-0.5248508417093061,-0.5368041512434406,0,1.0
3045,10,UP,1,0,1.75002679785,-1.0304630585407182,-0.21895241773445756,0,1.0
3046,10,UP,1,0,0.975073437516,0.23187411445106582,0.46311560061792695,0,1.0
3047,10,PP,0,0,1.24172431055,-2.7664957546424684,-0.5313624143914752,0,1.0
3048,10,PP,0,0,1.00007754272,-2.256475486911193,-2.3322240831489482,0,1.0
3049,10,PP,0,0,0.933405060347,-0.3163903403686491,2.4303923922357313,0,0.0
3050,10,PU,0,1,0.925017618161,-3.107800982433378,-3.537127166221917,0,0.0
3051,10,PP,0,0,1.55836657407,1.8630206668255274,2.480049909813357,0,1.0
3052,10,PP,0,0,1.82506733673,-1.8732655600915518,-1.7055016876097406,0,1.0
3053,10,PU,0,1,0.700128344599,-0.7756075425204692,1.5928205110706488,0,1.0
3054,10,PP,0,0,0.658430318746,-1.978066267374899,-1.47853432966417,0,1.0
3055,10,UU,1,1,1.42505867019,-0.3186730110450423,0.14353916018112534,0,1.0
3056,10,PU,0,1,1.52506169207,-0.5343375452243497,0.5356677391057698,0,1.0
3057,10,PP,0,0,1.12507697255,-0.45825178287860946,0.6234250761705328,0,1.0
3058,10,PP,0,0,0.741736284061,-1.0004619420633452,-0.7924311055464682,0,0.0
3059,10,UP,1,0,0.841751849623,-0.5766255955246371,-0.7461128670450845,0,1.0
3060,10,PP,0,0,1.35837250381,1.6598709530917777,0.5656344797316998,0,1.0
3061,10,PU,0,1,1.23340671383,-0.7738910003096797,0.859119180133059,0,0.0
3062,10,PU,0,1,1.77509048551,-1.8582399438682877,-1.6877116297022488,0,0.0
3063,10,PU,0,1,2.40833795169,-0.5473644313040825,-1.2167157380064713,0,0.0
3064,10,PP,0,0,1.39173326218,1.841125674924993,1.90695561446573,0,1.0
3065,10,PP,0,0,0.0,-1.5435882343086378,-1.0230913727304198,1,0.0
3066,10,PU,0,1,0.733393314904,2.5886605591574083,1.3984196823819213,0,1.0
3067,10,PU,0,1,1.10841327075,-2.1420686417603383,-1.1381368710653201,0,1.0
3068,10,UU,1,1,1.0166896444,-1.2640696225302717,-1.1795604653625908,0,1.0
3069,10,UP,1,0,0.766760915278,-0.13523383445146195,-0.3687500598804008,0,1.0
3070,10,PP,0,0,1.00008438472,0.03342434033933672,0.6565077560814655,0,1.0
3071,10,PP,0,0,0.875107191403,-0.6916414432580014,0.6971571713630969,0,1.0
3072,10,PP,0,0,0.658407797147,-1.933987872825008,-1.6469512086595441,0,1.0
3073,10,PP,0,0,0.75841452512,0.2290633462809218,0.27049122156935285,0,1.0
3074,10,PP,0,0,0.658417775072,0.13032059545754415,-0.8854685332139631,0,1.0
3075,10,PU,0,1,2.08334017534,0.7464946608098704,1.5178400232725537,0,1.0
3076,10,UP,1,0,1.0000450432,-3.066051042835238,-2.407449799095158,0,1.0
3077,10,PP,0,0,1.19175401626,0.9639867608441584,1.3438317637587511,0,0.0
3078,10,PP,0,0,1.19173577091,-1.5783956629492204,-1.9758318913347321,0,0.0
3079,10,PU,0,1,0.766756353942,1.6355879199079766,0.6504574469682689,0,1.0
3080,10,PP,0,0,1.23335140763,-0.3072732931673314,-0.5437141200987015,0,0.0
3081,10,UU,1,1,1.46671393351,0.6335365999926014,1.6830007025058311,0,1.0
3082,10,PP,0,0,0.0,-2.623446600701544,0.28591599381705113,1,0.0
3083,10,UP,1,0,0.983392744738,-2.506830902316981,-0.5929729368917398,0,1.0
3084,10,PP,0,0,0.775077371667,-1.9030294296993557,-0.49922198922367056,0,1.0
3085,10,PP,0,0,1.05006351661,-1.649162960968533,0.012548685726960662,0,1.0
3086,10,UU,1,1,0.658460537599,-1.0726473908170349,-0.2625968583405097,0,1.0
3087,10,PP,0,0,1.83328686472,-0.6641958429191033,0.795944585705002,0,1.0
3088,10,UU,1,1,0.925061521024,-3.2688329961867915,-1.3452788581387471,0,0.0
3089,10,PP,0,0,1.79166524125,-1.238820692106059,-0.48853809902811834,0,0.0
3090,10,PP,0,0,1.82504053888,-1.519547899725475,0.1841166334220793,0,1.0
3091,10,PP,0,0,1.00842364779,-2.7654003083285303,-0.2119331588458485,0,0.0
3092,10,UU,1,1,1.50840397703,-2.89034477153361,-1.3538711666504881,0,1.0
3093,10,PP,0,0,1.00845871307,-2.719762604691427,-0.9113419804158911,0,1.0
3094,10,PP,0,0,0.975062604341,-1.4801095259543047,-0.3717014727745082,0,1.0
3095,10,PP,0,0,0.625083244387,-1.8220782073380395,-0.3449672220618488,0,1.0
3096,10,PU,0,1,1.50835665316,-1.9357443086177901,-0.3334342939604754,0,1.0
3097,10,PP,0,0,1.55002132425,-1.2077881630194072,-0.020689324316011004,0,1.0
3098,10,UU,1,1,0.733449476358,-1.7051777259135932,-0.48731274881614306,0,0.0
3099,10,UP,1,0,0.89178372196,-1.3421634686690402,-0.5164489280370074,0,1.0
3100,10,PP,0,0,0.800126234983,-1.1545655374082757,0.6684755305747129,0,1.0
3101,10,PU,0,1,1.05004070993,-0.7989377195502883,-0.6146859543292653,0,1.0
3102,10,PP,0,0,0.891752077689,-1.3176759727895044,0.3257329104523309,0,1.0
3103,10,PU,0,1,0.92506864811,-1.0842133668710572,0.04512348622610496,0,1.0
3104,10,PU,0,1,0.958371534525,-1.629640398249094,-0.0646025191058811,0,1.0
3105,10,UP,1,0,0.741783322841,-1.6694139474645042,-0.7483506292159849,0,1.0
3106,10,PP,0,0,0.733484541632,-1.3457691898485784,-0.5156326658760741,0,0.0
3107,10,PP,0,0,0.808448963207,-0.7774249972782351,0.3417861895546951,0,1.0
3108,10,UP,1,0,0.683433283615,-1.2318308557806277,-0.7839117865325833,0,0.0
3109,10,PP,0,0,0.733437502851,0.32774373659051126,0.7291768341548186,0,1.0
3110,10,PP,0,0,1.35009253811,-1.8623046949863555,-1.0679480760470343,0,1.0
3111,10,PP,0,0,0.85004549933,-0.9644365591093783,0.3112624105088939,0,1.0
3112,10,PP,0,0,1.08339576662,-0.9022397466450486,-0.8788646694280413,0,1.0
3113,10,PP,0,0,1.27508877501,0.46769547711149684,0.49373577303328586,0,1.0
3114,10,PP,0,0,1.15840722698,-1.1742071511589798,0.47536944735736864,0,1.0
3115,10,PP,0,0,1.39172328425,-2.1422402198163217,-0.5190581182069129,0,1.0
3116,10,PP,0,0,1.36672944206,-0.2440914088862456,0.7070993940224795,0,1.0
3117,10,UP,1,0,1.85000900864,-2.8307978231738318,-1.316905671179881,0,1.0
3118,10,UP,1,0,0.89174409535,0.5867750300191777,0.07042056395740266,0,0.0
3119,10,UP,1,0,0.691749169837,-0.6885396933493942,1.1261643506197156,0,1.0
3120,10,UU,1,1,1.43336714424,-1.1055225726621225,-0.757856192252638,0,1.0
3121,10,PP,0,0,1.5084113892,-0.9876268298023229,0.2694070026258243,0,1.0
3122,10,PU,0,1,2.008356083,-2.0718785723049624,-2.4840807277654937,0,1.0
3123,10,PP,0,0,0.758421082041,-0.030131792917052924,-1.3878338283556648,0,1.0
3124,10,UP,1,0,1.04176245473,1.9352157511272847,0.6794766273552652,0,1.0
3125,10,PP,0,0,0.825072753312,0.32912635912300187,-0.4316774915834748,0,1.0
3126,10,PP,0,0,0.500048179114,0.9665823814109515,2.4753215198315766,0,0.0
3127,10,PP,0,0,0.716752704871,-2.4640402976320486,-2.0707003664881776,0,0.0
3128,10,PP,0,0,0.800077200616,-0.23683476218838706,1.3727667784124833,0,1.0
3129,10,UP,1,0,0.941720376402,-1.9649176425125865,-0.22070415166627266,0,1.0
3130,10,PP,0,0,1.40844514309,-2.052515982262628,-0.7356247762111094,0,0.0
3131,10,PP,0,0,0.825110669421,-1.8751408230729614,-1.9410513599298673,0,1.0
3132,10,PP,0,0,1.05006351661,1.4713137867102577,-0.01727856047835663,0,1.0
3133,10,PP,0,0,1.18341817419,2.4464175630628113,2.075293876172037,0,0.0
3134,10,PU,0,1,1.25841509529,-1.469907591154064,-0.4131353435020496,0,1.0
3135,10,PP,0,0,1.72501043406,0.23371638304850834,-0.1745752269540344,0,1.0
3136,10,PU,0,1,0.80841589352,0.8173038543451445,-1.0047234873601139,0,1.0
3137,10,PP,0,0,1.4500556483,3.460114995768807,3.754854909183063,0,1.0
